sample,n,op,variant,block,warmup,batch,gap_us,dataset,event_span_ms,host_submit_ms,host_complete_ms,event_ms_per_op,max_abs_error
0,1048576,add,na,256,5,1,0,dyadic,0.01529600006,0.003482,0.023032,0.01529600006,0
1,1048576,add,na,256,5,1,0,dyadic,0.01414399967,0.003271,0.020346,0.01414399967,0
2,1048576,add,na,256,5,1,0,dyadic,0.014432,0.003599,0.020709,0.014432,0
3,1048576,add,na,256,5,1,0,dyadic,0.01283199992,0.002587,0.018892,0.01283199992,0
4,1048576,add,na,256,5,1,0,dyadic,0.01446400024,0.003404,0.020517,0.01446400024,0
5,1048576,add,na,256,5,1,0,dyadic,0.01324800029,0.002767,0.019307,0.01324800029,0
6,1048576,add,na,256,5,1,0,dyadic,0.01206399966,0.002686,0.019306,0.01206399966,0
7,1048576,add,na,256,5,1,0,dyadic,0.01366399974,0.002338,0.019108,0.01366399974,0
